Hotel Name,Score,Distance to Center,Price,Taxes and Fees,Total Price,Nights and Adults,Card Deal,Stars,Subway Access,Neighborhood,Room Type,Bed Type,Cancellation Policy,Payment Policy,Classification,Number of Reviews,Date of search,Checkin,Checkout,ttt,los
Park Terrace Hotel,8.7,1.7,2717,591,3308.0,"5 nights,2 adults",,4,True,Manhattan,Studio - Disability Access,1 queen bed,,,Excellent,3529 ,2024-06-20,2024-06-21,2024-06-26,1,5
The St. Regis New York,8.7,1.0,6413,1203,7616.0,"5 nights,2 adults",,5,True,Midtown East,Grand Luxe King Room - Butler Service,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,140 ,2024-06-20,2024-06-21,2024-06-26,1,5
Royalton Park Avenue,8.3,2.7,6375,1226,7601.0,"5 nights,2 adults",,5,True,NoMad,Royalton Suite,Private suite•1 bedroom•1 living room•2 bathrooms•91m²,,,Very Good,1919 ,2024-06-20,2024-06-21,2024-06-26,1,5
UNTITLED 3 Freeman Alley,8.6,5.2,1709,265,1974.0,"5 nights,2 adults",,4,True,Lower East Side,Standard Queen Room,1 full bed,,,Excellent,288 ,2024-06-20,2024-06-21,2024-06-26,1,5
citizenM New York Times Square,8.6,0.8,1829,287,2116.0,"5 nights,2 adults",,4,True,Manhattan,King Room,1 king bed,,,Excellent,3864 ,2024-06-20,2024-06-21,2024-06-26,1,5
Graduate New York,8.6,2.6,1913,529,2442.0,"5 nights,2 adults",,4,True,New York,Graduate Junior King Suite,Private suite,,,Excellent,3840 ,2024-06-20,2024-06-21,2024-06-26,1,5
AKA Times Square,8.6,1.3,2825,645,3470.0,"5 nights,2 adults",,4,True,Manhattan,City Suite,1 king bed,,,Excellent,217 ,2024-06-20,2024-06-21,2024-06-26,1,5
ModernHaus SoHo,8.4,5.4,8507,1533,10040.0,"5 nights,2 adults",,5,True,SoHo,Suite,Private suite•1 bedroom•1 living room•1 bathroom•65m²,,,Very Good,956 ,2024-06-20,2024-06-21,2024-06-26,1,5
Hilton New York Times Square,7.5,1.4,3030,666,3696.0,"5 nights,2 adults",,4,True,Manhattan,Corner King Room,1 king bed,,,Good,785 ,2024-06-20,2024-06-21,2024-06-26,1,5
YOTEL New York Times Square,7.3,1.5,251,86,337.0,"1 night,2 adults",Limited-time Deal,4,True,Hell's Kitchen,Premium Queen,1 queen bed,,,Good,6096 ,2024-06-20,2024-06-22,2024-06-23,2,1
The Chelsean New York,7.1,2.8,329,86,415.0,"1 night,2 adults",,3,True,Chelsea,"Guest room, 2 Double, High floor",2 full beds,,,Good,1653 ,2024-06-20,2024-06-22,2024-06-23,2,1
1600ft TriBeCa Townhouse - Luxury & Spacious,10,6.0,2185,663,2848.0,"1 night,2 adults",,,True,Tribeca,Two-Bedroom Townhouse,Entire apartment•2 bedrooms•1 living room•1 bathroom•1 kitchen•149m²,,,Exceptional,5 ,2024-06-20,2024-06-22,2024-06-23,2,1
SpringHill Suites by Marriott New York Midtown Manhattan/Fifth Avenue,8.1,1.9,339,54,393.0,"1 night,2 adults",,3,True,Manhattan,King Studio,Entire studio•1 bathroom•18m²,Free cancellation,No prepayment needed– pay at the property,Very Good,1027 ,2024-06-20,2024-06-22,2024-06-23,2,1
NH Collection New York Madison Avenue,8.3,2.0,386,100,486.0,"1 night,2 adults",,4,True,Murray Hill,Superior Room,1 queen bed,,,Very Good,2015 ,2024-06-20,2024-06-22,2024-06-23,2,1
Pendry Manhattan West,9.3,2.2,895,136,1031.0,"1 night,2 adults",,5,True,Hudson Yards,Deluxe City King,1 king bed,,,Wonderful,178 ,2024-06-20,2024-06-22,2024-06-23,2,1
Royalton New York,7.7,1.4,229,77,306.0,"1 night,2 adults",,4,True,Manhattan,Deluxe Queen Room,1 queen bed,,,Good,2464 ,2024-06-20,2024-06-22,2024-06-23,2,1
Casa Cipriani New York,9.3,7.9,1200,181,1381.0,"1 night,2 adults",,5,True,Manhattan,Premier River View King,1 king bed,,,Wonderful,68 ,2024-06-20,2024-06-22,2024-06-23,2,1
"The Langham, New York, Fifth Avenue",9.2,2.0,745,113,858.0,"1 night,2 adults",,5,True,Manhattan,Superior Room with King Bed,1 king bed,Free cancellation,No prepayment needed– pay at the property,Wonderful,461 ,2024-06-20,2024-06-22,2024-06-23,2,1
The Fifth Avenue Hotel,9.1,2.6,945,143,1088.0,"1 night,2 adults",,5,True,NoMad,NoMad Queen,1 queen bed,,,Wonderful,16 ,2024-06-20,2024-06-22,2024-06-23,2,1
Roomza Times Square at Pestana CR7,8.9,1.6,505,77,582.0,"1 night,2 adults",,4,True,Hell's Kitchen,Queen Room,1 queen bed,Free cancellation,,Excellent,215 ,2024-06-20,2024-06-22,2024-06-23,2,1
LUMA Hotel - Times Square,9.0,1.5,455,71,526.0,"1 night,2 adults",,4,True,Manhattan,Urban King Bed Studio - Accessible Bathtub,1 king bed,,,Wonderful,3952 ,2024-06-20,2024-06-22,2024-06-23,2,1
Conrad New York Downtown,9.0,6.6,544,86,630.0,"1 night,2 adults",,5,True,Battery Park,Deluxe King Suite with Sofa Bed,Private suite,,,Wonderful,739 ,2024-06-20,2024-06-22,2024-06-23,2,1
Equinox Hotel Hudson Yards New York City,9.0,2.3,1175,177,1352.0,"1 night,2 adults",,5,True,Hudson Yards,"Deluxe River View Guestroom, 1 King Bed Mobility Accessible",1 king bed,Free cancellation,,Wonderful,379 ,2024-06-20,2024-06-22,2024-06-23,2,1
Tempo By Hilton New York Times Square,8.5,1.0,447,110,557.0,"1 night,2 adults",,4,True,Manhattan,King Room with Transfer Shower and City View,1 king bed,,,Very Good,649 ,2024-06-20,2024-06-22,2024-06-23,2,1
Hotel Elysee by Library Hotel Collection,8.7,1.2,379,84,463.0,"1 night,2 adults",,4,True,Midtown East,Deluxe Queen Room,1 queen bed,,,Excellent,253 ,2024-06-20,2024-06-22,2024-06-23,2,1
Trump International New York,8.9,0.1,970,149,1119.0,"1 night,2 adults",,5,True,Upper West Side,Superior Room,1 queen bed,Free cancellation,No prepayment needed– pay at the property,Excellent,1186 ,2024-06-20,2024-06-22,2024-06-23,2,1
70 Park Avenue Hotel,8.3,2.0,329,92,421.0,"1 night,2 adults",,4,True,Murray Hill,Queen Room with Bath Tub - Mobility Accessible,1 queen bed,,,Very Good,1856 ,2024-06-20,2024-06-22,2024-06-23,2,1
"Kimpton Hotel Eventi, an IHG Hotel",8.3,2.4,394,99,493.0,"1 night,2 adults",Getaway Deal,5,True,Chelsea,Standard Room,1 king bed,,,Very Good,586 ,2024-06-20,2024-06-22,2024-06-23,2,1
"Hotel Indigo NYC Financial District, an IHG Hotel",8.8,7.2,319,51,370.0,"1 night,2 adults",,3,True,Manhattan,Standard King Room,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,1108 ,2024-06-20,2024-06-22,2024-06-23,2,1
Library Hotel by Library Hotel Collection,8.8,1.8,436,93,529.0,"1 night,2 adults",,4,True,Murray Hill,Petite Room with One Full Bed,1 full bed,,,Excellent,307 ,2024-06-20,2024-06-22,2024-06-23,2,1
Hard Rock Hotel New York,8.8,1.0,539,129,668.0,"1 night,2 adults",,5,True,Manhattan,Superior King Room,1 king bed,Free cancellation,,Excellent,2466 ,2024-06-20,2024-06-22,2024-06-23,2,1
San Carlos Hotel New York,8.8,1.6,594,135,729.0,"1 night,2 adults",Getaway Deal,4,True,Midtown East,Premier Suite with Queen Bed with 1 ½ bath,Private suite•1 bedroom•1 living room•1 bathroom•56m²,Free cancellation,No prepayment needed– pay at the property,Excellent,3318 ,2024-06-20,2024-06-22,2024-06-23,2,1
Four Seasons Hotel New York Downtown,8.8,6.5,975,147,1122.0,"1 night,2 adults",,5,True,Tribeca,Manhattan Room with king bed,1 king bed,,,Excellent,146 ,2024-06-20,2024-06-22,2024-06-23,2,1
The Peninsula New York,8.8,0.9,995,172,1167.0,"1 night,2 adults",,5,True,Manhattan,Superior King Room,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,757 ,2024-06-20,2024-06-22,2024-06-23,2,1
"The Historic Blue Angel Hotel Lexington Ave, Ascend Hotel Collection",8.7,1.5,265,65,330.0,"1 night,2 adults",,3,True,Midtown East,Interior Room - No Windows,1 full bed,,,Excellent,961 ,2024-06-20,2024-06-22,2024-06-23,2,1
Park Terrace Hotel,8.7,1.7,355,96,451.0,"1 night,2 adults",,4,True,Manhattan,Classic Room,1 queen bed,,,Excellent,3529 ,2024-06-20,2024-06-22,2024-06-23,2,1
YOTEL New York Times Square,7.3,1.5,407,158,565.0,"2 nights,2 adults",Limited-time Deal,4,True,Hell's Kitchen,Premium Queen,1 queen bed,,,Good,6096 ,2024-06-20,2024-06-22,2024-06-24,2,2
The Chelsean New York,7.1,2.8,578,161,739.0,"2 nights,2 adults",,3,True,Chelsea,"Guest room, 1 King, Empire State Bui view, High floor",1 king bed,,,Good,1653 ,2024-06-20,2024-06-22,2024-06-24,2,2
1600ft TriBeCa Townhouse - Luxury & Spacious,10,6.0,4370,984,5354.0,"2 nights,2 adults",,,True,Tribeca,Two-Bedroom Townhouse,Entire apartment•2 bedrooms•1 living room•1 bathroom•1 kitchen•149m²,,,Exceptional,5 ,2024-06-20,2024-06-22,2024-06-24,2,2
Luxury Midtown West 4 Bedroom Apartment Near Radio City,9.7,1.3,4084,688,4772.0,"2 nights,2 adults",Getaway Deal,,True,Manhattan,Apartment,Entire apartment•4 bedrooms•1 living room•4 bathrooms•1 kitchen•232m²,,,Exceptional,9 ,2024-06-20,2024-06-22,2024-06-24,2,2
Margaritaville Resort Times Square,8.7,1.5,828,245,1073.0,"2 nights,2 adults",,4,True,Manhattan,Standard Queen Room,1 queen bed,,,Excellent,3172 ,2024-06-20,2024-06-22,2024-06-24,2,2
NH Collection New York Madison Avenue,8.3,2.0,664,185,849.0,"2 nights,2 adults",,4,True,Murray Hill,Superior Room,1 queen bed,,,Very Good,2015 ,2024-06-20,2024-06-22,2024-06-24,2,2
Royalton New York,7.7,1.4,465,164,629.0,"2 nights,2 adults",,4,True,Manhattan,Deluxe Room,1 queen bed,,,Good,2464 ,2024-06-20,2024-06-22,2024-06-24,2,2
Pendry Manhattan West,9.3,2.2,1940,293,2233.0,"2 nights,2 adults",,5,True,Hudson Yards,Deluxe City King,1 king bed,,,Wonderful,178 ,2024-06-20,2024-06-22,2024-06-24,2,2
Casa Cipriani New York,9.3,7.9,2400,361,2761.0,"2 nights,2 adults",,5,True,Manhattan,Premier River View King,1 king bed,,,Wonderful,68 ,2024-06-20,2024-06-22,2024-06-24,2,2
"The Langham, New York, Fifth Avenue",9.2,2.0,1267,194,1461.0,"2 nights,2 adults",,5,True,Manhattan,Superior Room with King Bed,1 king bed,Free cancellation,No prepayment needed– pay at the property,Wonderful,461 ,2024-06-20,2024-06-22,2024-06-24,2,2
The Fifth Avenue Hotel,9.1,2.6,1790,271,2061.0,"2 nights,2 adults",,5,True,NoMad,NoMad Queen,1 queen bed,,,Wonderful,16 ,2024-06-20,2024-06-22,2024-06-24,2,2
Roomza Times Square at Pestana CR7,8.9,1.6,835,128,963.0,"2 nights,2 adults",,4,True,Hell's Kitchen,Queen Room,1 queen bed,Free cancellation,,Excellent,215 ,2024-06-20,2024-06-22,2024-06-24,2,2
LUMA Hotel - Times Square,9.0,1.5,770,121,891.0,"2 nights,2 adults",,4,True,Manhattan,Park Plaza King Studio with Sofa Bed ADA Hearing/Visual,"2 beds (1 king, 1 sofa bed)",,,Wonderful,3952 ,2024-06-20,2024-06-22,2024-06-24,2,2
Conrad New York Downtown,9.0,6.6,938,149,1087.0,"2 nights,2 adults",,5,True,Battery Park,Deluxe King Suite with Sofa Bed,Private suite,,,Wonderful,739 ,2024-06-20,2024-06-22,2024-06-24,2,2
Equinox Hotel Hudson Yards New York City,9.0,2.3,2350,354,2704.0,"2 nights,2 adults",,5,True,Hudson Yards,"Deluxe River View Guestroom, 1 King Bed Mobility Accessible",1 king bed,Free cancellation,,Wonderful,379 ,2024-06-20,2024-06-22,2024-06-24,2,2
Tempo By Hilton New York Times Square,8.5,1.0,751,198,949.0,"2 nights,2 adults",,4,True,Manhattan,King Room with Roll-In Shower and City View,1 king bed,,,Very Good,649 ,2024-06-20,2024-06-22,2024-06-24,2,2
Trump International New York,8.9,0.1,1822,280,2102.0,"2 nights,2 adults",,5,True,Upper West Side,Superior Room,1 queen bed,Free cancellation,No prepayment needed– pay at the property,Excellent,1186 ,2024-06-20,2024-06-22,2024-06-24,2,2
Hotel Elysee by Library Hotel Collection,8.7,1.2,635,151,786.0,"2 nights,2 adults",,4,True,Midtown East,Deluxe Queen Room,1 queen bed,,,Excellent,253 ,2024-06-20,2024-06-22,2024-06-24,2,2
70 Park Avenue Hotel,8.3,2.0,558,170,728.0,"2 nights,2 adults",,4,True,Murray Hill,Queen Room with Bath Tub - Mobility Accessible,1 queen bed,,,Very Good,1856 ,2024-06-20,2024-06-22,2024-06-24,2,2
"Kimpton Hotel Eventi, an IHG Hotel",8.3,2.4,713,186,899.0,"2 nights,2 adults",Getaway Deal,5,True,Chelsea,King Room,1 king bed,,,Very Good,586 ,2024-06-20,2024-06-22,2024-06-24,2,2
"Hotel Indigo NYC Financial District, an IHG Hotel",8.8,7.2,518,83,601.0,"2 nights,2 adults",,3,True,Manhattan,Standard King Room,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,1108 ,2024-06-20,2024-06-22,2024-06-24,2,2
Hard Rock Hotel New York,8.8,1.0,704,203,907.0,"2 nights,2 adults",Getaway Deal,5,True,Manhattan,Standard King Room,1 king bed,,,Excellent,2466 ,2024-06-20,2024-06-22,2024-06-24,2,2
Library Hotel by Library Hotel Collection,8.8,1.8,720,163,883.0,"2 nights,2 adults",,4,True,Murray Hill,Petite Room with One Full Bed,1 full bed,,,Excellent,307 ,2024-06-20,2024-06-22,2024-06-24,2,2
Four Seasons Hotel New York Downtown,8.8,6.5,1900,287,2187.0,"2 nights,2 adults",,5,True,Tribeca,Manhattan Room with king bed,1 king bed,,,Excellent,146 ,2024-06-20,2024-06-22,2024-06-24,2,2
The Peninsula New York,8.8,0.9,2140,345,2485.0,"2 nights,2 adults",,5,True,Manhattan,Deluxe King Room,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,757 ,2024-06-20,2024-06-22,2024-06-24,2,2
Hotel Indigo Lower East Side New York,7.4,5.2,618,181,799.0,"2 nights,2 adults",,4,True,Lower East Side,Standard Double Room with View,1 queen bed,,,Good,642 ,2024-06-20,2024-06-22,2024-06-24,2,2
YOTEL New York Times Square,7.3,1.5,742,256,998.0,"3 nights,2 adults",Limited-time Deal,4,True,Hell's Kitchen,Premium Queen,1 queen bed,,,Good,6096 ,2024-06-20,2024-06-22,2024-06-25,2,3
The Chelsean New York,7.1,2.8,918,249,1167.0,"3 nights,2 adults",,3,True,Chelsea,"Guest room, 1 King, Empire State Bui view, High floor",1 king bed,,,Good,1653 ,2024-06-20,2024-06-22,2024-06-25,2,3
1600ft TriBeCa Townhouse - Luxury & Spacious,10,6.0,6555,1305,7860.0,"3 nights,2 adults",,,True,Tribeca,Two-Bedroom Townhouse,Entire apartment•2 bedrooms•1 living room•1 bathroom•1 kitchen•149m²,,,Exceptional,5 ,2024-06-20,2024-06-22,2024-06-25,2,3
Luxury Midtown West 4 Bedroom Apartment Near Radio City,9.7,1.3,6502,1045,7547.0,"3 nights,2 adults",Getaway Deal,,True,Manhattan,Apartment,Entire apartment•4 bedrooms•1 living room•4 bathrooms•1 kitchen•232m²,,,Exceptional,9 ,2024-06-20,2024-06-22,2024-06-25,2,3
Margaritaville Resort Times Square,8.7,1.5,1166,356,1522.0,"3 nights,2 adults",,4,True,Manhattan,Standard Queen Room,1 queen bed,,,Excellent,3172 ,2024-06-20,2024-06-22,2024-06-25,2,3
NH Collection New York Madison Avenue,8.3,2.0,1064,287,1351.0,"3 nights,2 adults",,4,True,Murray Hill,Superior Room,1 queen bed,,,Very Good,2015 ,2024-06-20,2024-06-22,2024-06-25,2,3
Royalton New York,7.7,1.4,629,224,853.0,"3 nights,2 adults",,4,True,Manhattan,Deluxe Queen Room,1 queen bed,,,Good,2464 ,2024-06-20,2024-06-22,2024-06-25,2,3
Pendry Manhattan West,9.3,2.2,2957,447,3404.0,"3 nights,2 adults",,5,True,Hudson Yards,Deluxe City King,1 king bed,,,Wonderful,178 ,2024-06-20,2024-06-22,2024-06-25,2,3
Casa Cipriani New York,9.3,7.9,3675,553,4228.0,"3 nights,2 adults",,5,True,Manhattan,Premier River View King,1 king bed,,,Wonderful,68 ,2024-06-20,2024-06-22,2024-06-25,2,3
"The Langham, New York, Fifth Avenue",9.2,2.0,3185,480,3665.0,"3 nights,2 adults",,5,True,Manhattan,Superior City View with King Bed,1 king bed,Free cancellation,No prepayment needed– pay at the property,Wonderful,461 ,2024-06-20,2024-06-22,2024-06-25,2,3
The Fifth Avenue Hotel,9.1,2.6,2635,399,3034.0,"3 nights,2 adults",,5,True,NoMad,NoMad Queen,1 queen bed,,,Wonderful,16 ,2024-06-20,2024-06-22,2024-06-25,2,3
Equinox Hotel Hudson Yards New York City,9.0,2.3,6985,1047,8032.0,"3 nights,2 adults",,5,True,Hudson Yards,"Premier Vessel View One Bedroom Corner Suite, 1 King Bed Mobility Accessible",1 king bed,Free cancellation,,Wonderful,379 ,2024-06-20,2024-06-22,2024-06-25,2,3
Trump International New York,8.9,0.1,2704,415,3119.0,"3 nights,2 adults",,5,True,Upper West Side,Superior Room,1 queen bed,Free cancellation,No prepayment needed– pay at the property,Excellent,1186 ,2024-06-20,2024-06-22,2024-06-25,2,3
Tempo By Hilton New York Times Square,8.5,1.0,1301,323,1624.0,"3 nights,2 adults",,4,True,Manhattan,King Room with City View,1 king bed,,,Very Good,649 ,2024-06-20,2024-06-22,2024-06-25,2,3
Hotel Elysee by Library Hotel Collection,8.7,1.2,1166,257,1423.0,"3 nights,2 adults",,4,True,Midtown East,Deluxe King Room,1 king bed,,,Excellent,253 ,2024-06-20,2024-06-22,2024-06-25,2,3
70 Park Avenue Hotel,8.3,2.0,1087,291,1378.0,"3 nights,2 adults",,4,True,Murray Hill,Standard Room,Multiple bed types,,,Very Good,1856 ,2024-06-20,2024-06-22,2024-06-25,2,3
"Kimpton Hotel Eventi, an IHG Hotel",8.3,2.4,1553,351,1904.0,"3 nights,2 adults",Getaway Deal,5,True,Chelsea,Premium Queen Room with Two Queen Beds,2 queen beds,,,Very Good,586 ,2024-06-20,2024-06-22,2024-06-25,2,3
"Hotel Indigo NYC Financial District, an IHG Hotel",8.8,7.2,967,153,1120.0,"3 nights,2 adults",,3,True,Manhattan,Standard King Room,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,1108 ,2024-06-20,2024-06-22,2024-06-25,2,3
Hard Rock Hotel New York,8.8,1.0,1136,316,1452.0,"3 nights,2 adults",Getaway Deal,5,True,Manhattan,Standard King Room,1 king bed,,,Excellent,2466 ,2024-06-20,2024-06-22,2024-06-25,2,3
Four Seasons Hotel New York Downtown,8.8,6.5,3725,560,4285.0,"3 nights,2 adults",,5,True,Tribeca,Manhattan Room with Double Beds,2 full beds,,,Excellent,146 ,2024-06-20,2024-06-22,2024-06-25,2,3
The Peninsula New York,8.8,0.9,8235,1247,9482.0,"3 nights,2 adults",,5,True,Manhattan,Executive King Suite,Private suite•1 bedroom•1 living room•1 bathroom•67m²,Free cancellation,No prepayment needed– pay at the property,Excellent,757 ,2024-06-20,2024-06-22,2024-06-25,2,3
Hotel Indigo Lower East Side New York,7.4,5.2,1232,316,1548.0,"3 nights,2 adults",,4,True,Lower East Side,Standard Room,1 queen bed,,,Good,642 ,2024-06-20,2024-06-22,2024-06-25,2,3
"The Historic Blue Angel Hotel Lexington Ave, Ascend Hotel Collection",8.7,1.5,805,198,1003.0,"3 nights,2 adults",,3,True,Midtown East,Interior Room - No Windows,1 full bed,,,Excellent,961 ,2024-06-20,2024-06-22,2024-06-25,2,3
citizenM New York Bowery,8.7,5.4,998,158,1156.0,"3 nights,2 adults",,4,True,Lower East Side,King Room,1 king bed,Free cancellation,,Excellent,3098 ,2024-06-20,2024-06-22,2024-06-25,2,3
"Marriott Vacation Club®, New York City",8.7,1.9,1257,196,1453.0,"3 nights,2 adults",,4,True,Manhattan,Deluxe King Room with Sofabed,"2 beds (1 king, 1 sofa bed)",Free cancellation,No prepayment needed– pay at the property,Excellent,342 ,2024-06-20,2024-06-22,2024-06-25,2,3
Park Terrace Hotel,8.7,1.7,1396,337,1733.0,"3 nights,2 adults",,4,True,Manhattan,Deluxe Room,1 queen bed,,,Excellent,3529 ,2024-06-20,2024-06-22,2024-06-25,2,3
YOTEL New York Times Square,7.3,1.5,1060,352,1412.0,"4 nights,2 adults",Limited-time Deal,4,True,Hell's Kitchen,Premium Queen,1 queen bed,,,Good,6096 ,2024-06-20,2024-06-22,2024-06-26,2,4
The Chelsean New York,7.1,2.8,1296,343,1639.0,"4 nights,2 adults",,3,True,Chelsea,"Guest room, 1 King, Empire State Bui view, High floor",1 king bed,,,Good,1653 ,2024-06-20,2024-06-22,2024-06-26,2,4
Roxy Hotel New York,8.5,5.8,3326,688,4014.0,"4 nights,2 adults",,4,True,Tribeca,One Bedroom Suite,Private suite,,,Very Good,1248 ,2024-06-20,2024-06-22,2024-06-26,2,4
Hyatt Herald Square New York,8.0,2.4,1654,373,2027.0,"4 nights,2 adults",,4,True,NoMad,Double Room with Two Double Beds,2 full beds,,,Very Good,1339 ,2024-06-20,2024-06-22,2024-06-26,2,4
1600ft TriBeCa Townhouse - Luxury & Spacious,10,6.0,8740,1626,10366.0,"4 nights,2 adults",,,True,Tribeca,Two-Bedroom Townhouse,Entire apartment•2 bedrooms•1 living room•1 bathroom•1 kitchen•149m²,,,Exceptional,5 ,2024-06-20,2024-06-22,2024-06-26,2,4
Luxury Midtown West 4 Bedroom Apartment Near Radio City,9.7,1.3,8921,1402,10323.0,"4 nights,2 adults",Getaway Deal,,True,Manhattan,Apartment,Entire apartment•4 bedrooms•1 living room•4 bathrooms•1 kitchen•232m²,,,Exceptional,9 ,2024-06-20,2024-06-22,2024-06-26,2,4
Margaritaville Resort Times Square,8.7,1.5,1830,515,2345.0,"4 nights,2 adults",,4,True,Manhattan,Standard Queen Room,1 queen bed,,,Excellent,3172 ,2024-06-20,2024-06-22,2024-06-26,2,4
NH Collection New York Madison Avenue,8.3,2.0,1639,416,2055.0,"4 nights,2 adults",,4,True,Murray Hill,Superior Room,1 queen bed,,,Very Good,2015 ,2024-06-20,2024-06-22,2024-06-26,2,4
Royalton New York,7.7,1.4,1039,328,1367.0,"4 nights,2 adults",,4,True,Manhattan,Deluxe Queen Room,1 queen bed,,,Good,2464 ,2024-06-20,2024-06-22,2024-06-26,2,4
Pendry Manhattan West,9.3,2.2,4577,689,5266.0,"4 nights,2 adults",,5,True,Hudson Yards,Skyline King,1 king bed,,,Wonderful,178 ,2024-06-20,2024-06-22,2024-06-26,2,4
Casa Cipriani New York,9.3,7.9,4900,737,5637.0,"4 nights,2 adults",,5,True,Manhattan,Premier River View King,1 king bed,,,Wonderful,68 ,2024-06-20,2024-06-22,2024-06-26,2,4
The Fifth Avenue Hotel,9.1,2.6,4080,616,4696.0,"4 nights,2 adults",,5,True,NoMad,NoMad King or Twin,"3 beds (2 twins, 1 king)",,,Wonderful,16 ,2024-06-20,2024-06-22,2024-06-26,2,4
Equinox Hotel Hudson Yards New York City,9.0,2.3,9580,1435,11015.0,"4 nights,2 adults",,5,True,Hudson Yards,"Premier Vessel View One Bedroom Corner Suite, 1 King Bed Mobility Accessible",1 king bed,Free cancellation,,Wonderful,379 ,2024-06-20,2024-06-22,2024-06-26,2,4
Trump International New York,8.9,0.1,3586,551,4137.0,"4 nights,2 adults",,5,True,Upper West Side,Superior Room,1 queen bed,Free cancellation,No prepayment needed– pay at the property,Excellent,1186 ,2024-06-20,2024-06-22,2024-06-26,2,4
Tempo By Hilton New York Times Square,8.5,1.0,1886,453,2339.0,"4 nights,2 adults",,4,True,Manhattan,King Room with City View,1 king bed,,,Very Good,649 ,2024-06-20,2024-06-22,2024-06-26,2,4
70 Park Avenue Hotel,8.3,2.0,3644,712,4356.0,"4 nights,2 adults",,4,True,Murray Hill,One-Bedroom Suite with Bath Tub - Mobility Accessible,Private suite,,,Very Good,1856 ,2024-06-20,2024-06-22,2024-06-26,2,4
